question;answer_a;answer_b;answer_c;answer_d;correct;category;explanation
Welcher Planet ist der Sonne am naechsten?;Merkur;Venus;Erde;Mars;0;Allgemeinwissen;Merkur ist der innerste Planet unseres Sonnensystems.
Wie viele Tage hat ein Schaltjahr?;364;365;366;367;2;Allgemeinwissen;Ein Schaltjahr hat 366 Tage.
Welche Farbe entsteht aus Blau und Gelb?;Gruen;Orange;Lila;Rot;0;Allgemeinwissen;Blau und Gelb ergeben zusammen Gruen.
Welches Meer liegt zwischen Europa und Afrika?;Nordsee;Mittelmeer;Schwarzes Meer;Kaspisches Meer;1;Allgemeinwissen;Das Mittelmeer trennt Europa und Afrika.
Wie viele Minuten hat eine Stunde?;50;60;70;100;1;Allgemeinwissen;Eine Stunde besteht aus 60 Minuten.
Welches Tier gilt als groesstes an Land lebendes Saeugetier?;Nashorn;Giraffe;Elefant;Flusspferd;2;Allgemeinwissen;Der Elefant ist das groesste Landsaeugetier.
In welcher Jahreszeit fallen in Mitteleuropa typischerweise die meisten Blaetter?;Fruehling;Sommer;Herbst;Winter;2;Allgemeinwissen;Im Herbst verlieren viele Baeume ihre Blaetter.
Wie heisst die Hauptstadt von Italien?;Mailand;Rom;Neapel;Turin;1;Allgemeinwissen;Rom ist die Hauptstadt von Italien.
Welches Metall hat das chemische Symbol Au?;Silber;Kupfer;Gold;Eisen;2;Allgemeinwissen;Au steht fuer Gold.
Wie viele Kontinente gibt es nach gaengiger Zaehweise?;5;6;7;8;2;Allgemeinwissen;In der gaengigen Zaehweise gibt es sieben Kontinente.
Welches Organ pumpt Blut durch den menschlichen Koerper?;Leber;Lunge;Herz;Magen;2;Wissenschaft;Das Herz pumpt Blut durch den Koerper.
Welches Gas brauchen Pflanzen fuer die Photosynthese?;Sauerstoff;Kohlendioxid;Stickstoff;Helium;1;Wissenschaft;Pflanzen nutzen Kohlendioxid fuer die Photosynthese.
Wie viele Planeten hat unser Sonnensystem nach aktueller Definition?;7;8;9;10;1;Wissenschaft;Seit Pluto als Zwergplanet gilt, sind es acht Planeten.
Welche Einheit misst elektrische Spannung?;Watt;Volt;Ohm;Tesla;1;Wissenschaft;Spannung wird in Volt gemessen.
Was ist die chemische Formel von Wasser?;CO2;O2;H2O;NaCl;2;Wissenschaft;Wasser besteht aus zwei Wasserstoff- und einem Sauerstoffatom.
